"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"006AP",1708462906,100,0,36,"F",42,6,"U.S.","Moving",60228764
"006AP",1708462906,100,0,37,"F",42,6,"U.S.","Moving",56189299
"006AP",1708462906,100,0,38,"F",42,6,"U.S.","Moving",55717623
"006AP",1708462906,100,0,39,"F",42,6,"U.S.","Moving",59608188
"006AP",1708462906,100,0,40,"F",42,6,"U.S.","Moving",63344519
"006AP",1708462906,100,0,41,"F",42,6,"U.S.","Moving",61963371
"006AP",1708462906,100,0,42,"F",42,6,"U.S.","Moving",58248347
"006AP",1708462906,100,0,43,"F",42,6,"U.S.","Moving",51024428
"006AP",1708462906,100,0,44,"F",42,6,"U.S.","Moving",49195207
"006AP",1708462906,100,0,45,"F",42,6,"U.S.","Moving",50485150
"006AP",1708462906,100,0,46,"F",42,6,"U.S.","Moving",50861266
"006AP",1708462906,100,0,47,"F",42,6,"U.S.","Moving",52330127
"006AP",1708462906,100,0,48,"F",42,6,"U.S.","Moving",53674879
"006AP",1708462906,100,0,49,"F",42,6,"U.S.","Moving",55274775
"006AP",1708462906,100,0,50,"F",42,6,"U.S.","Moving",57155520
"006AP",1708462906,100,0,51,"F",42,6,"U.S.","Moving",58787811
"006AP",1708462906,100,0,52,"F",42,6,"U.S.","Moving",59348958
"006AP",1708462906,100,0,53,"F",42,6,"U.S.","Moving",56572779
"006AP",1708462906,100,0,54,"F",42,6,"U.S.","Moving",51880982
"006AP",1708462906,100,0,55,"F",42,6,"U.S.","Moving",51890304
"006AP",1708462906,100,0,56,"F",42,6,"U.S.","Moving",47988450
"006AP",1708462906,100,0,57,"F",42,6,"U.S.","Moving",43739107
"006AP",1708462906,100,0,58,"F",42,6,"U.S.","Moving",41902408
"006AP",1708462906,100,0,59,"F",42,6,"U.S.","Moving",40685628
"006AP",1708462906,100,0,60,"F",42,6,"U.S.","Moving",39610060
"006AP",1708462906,100,0,61,"F",42,6,"U.S.","Moving",40195561
"006AP",1708462906,100,0,62,"F",42,6,"U.S.","Moving",41382773
"006AP",1708462906,100,0,63,"F",42,6,"U.S.","Moving",36972161
"006AP",1708462906,100,0,64,"F",42,6,"U.S.","Moving",35491823
"006AP",1708462906,100,0,65,"F",42,6,"U.S.","Moving",35300588
"006AP",1708462906,100,0,66,"F",42,6,"U.S.","Moving",35199642
"006AP",1708462906,100,0,67,"F",42,6,"U.S.","Moving",34671455
"006AP",1708462906,100,0,68,"F",42,6,"U.S.","Moving",33290522
"006AP",1708462906,100,0,69,"F",42,6,"U.S.","Moving",33095953
"006AP",1708462906,100,0,70,"F",42,6,"U.S.","Moving",34544274
"006AP",1708462906,100,0,71,"F",42,6,"U.S.","Moving",34770930
"006AP",1708462906,100,0,72,"F",42,6,"U.S.","Moving",35247137
"006AP",1708462906,100,0,73,"F",42,6,"U.S.","Moving",33023741
"006AP",1708462906,100,0,74,"F",42,6,"U.S.","Moving",32999151
"006AP",1708462906,100,0,75,"F",42,6,"U.S.","Moving",32610671
"006AP",1708462906,100,0,76,"F",42,6,"U.S.","Moving",30401072
"006AP",1708462906,100,0,77,"F",42,6,"U.S.","Moving",32627601
"006AP",1708462906,100,0,78,"F",42,6,"U.S.","Moving",31122986
"006AP",1708462906,100,0,79,"F",42,6,"U.S.","Moving",29108662
"006AP",1708462906,100,0,80,"F",42,6,"U.S.","Moving",25906531
"006AP",1708462906,100,0,81,"F",42,6,"U.S.","Moving",24513533
"006AP",1708462906,100,0,82,"F",42,6,"U.S.","Moving",24357348
"006AP",1708462906,100,0,83,"F",42,6,"U.S.","Moving",26885965
"006AP",1708462906,100,0,84,"F",42,6,"U.S.","Moving",26660968
"006AP",1708462906,100,0,85,"F",42,6,"U.S.","Moving",22285077
"006AP",1708462906,100,0,86,"F",42,6,"U.S.","Moving",21874111
"006AP",1708462906,100,0,87,"F",42,6,"U.S.","Moving",18934404
"006AP",1708462906,100,0,88,"F",42,6,"U.S.","Moving",19233807
"006AP",1708462906,100,0,89,"F",42,6,"U.S.","Moving",19534642
"006AP",1708462906,100,0,90,"F",42,6,"U.S.","Moving",20779226
"006AP",1708462906,100,0,91,"F",42,6,"U.S.","Moving",20356957
"006AP",1708462906,100,0,92,"F",42,6,"U.S.","Moving",17499884
"006AP",1708462906,100,0,93,"F",42,6,"U.S.","Moving",16241190
"006AP",1708462906,100,0,94,"F",42,6,"U.S.","Moving",15307413
"006AP",1708462906,100,0,95,"F",42,6,"U.S.","Moving",16069306
"006AP",1708462906,100,0,96,"F",42,6,"U.S.","Moving",15593487
"006AP",1708462906,100,0,97,"F",42,6,"U.S.","Moving",14841508
"006AP",1708462906,100,0,98,"F",42,6,"U.S.","Moving",14547176
"006AP",1708462906,100,0,99,"F",42,6,"U.S.","Moving",13980951
"006AP",1708462906,100,0,100,"F",42,6,"U.S.","Moving",495500062
"006MO",437758047.8,100,0,0,"M",41,6,"India","Moving",521704950
"006MO",437758047.8,100,0,1,"M",41,6,"India","Moving",6435300
"006MO",437758047.8,100,0,2,"M",41,6,"India","Moving",16526100
"006MO",437758047.8,100,0,3,"M",41,6,"India","Moving",32322300
"006MO",437758047.8,100,0,4,"M",41,6,"India","Moving",48470550
"006MO",437758047.8,100,0,5,"M",41,6,"India","Moving",51444900
"006MO",437758047.8,100,0,6,"M",41,6,"India","Moving",48412050
"006MO",437758047.8,100,0,7,"M",41,6,"India","Moving",51973650
"006MO",437758047.8,100,0,8,"M",41,6,"India","Moving",56535900
"006MO",437758047.8,100,0,9,"M",41,6,"India","Moving",69921000
"006MO",437758047.8,100,0,10,"M",41,6,"India","Moving",77225100
"006MO",437758047.8,100,0,11,"M",41,6,"India","Moving",78114150
"006MO",437758047.8,100,0,12,"M",41,6,"India","Moving",72889650
"006MO",437758047.8,100,0,13,"M",41,6,"India","Moving",72656550
"006MO",437758047.8,100,0,14,"M",41,6,"India","Moving",80779950
"006MO",437758047.8,100,0,15,"M",41,6,"India","Moving",90726450
"006MO",437758047.8,100,0,16,"M",41,6,"India","Moving",95586600
"006MO",437758047.8,100,0,17,"M",41,6,"India","Moving",94016100
"006MO",437758047.8,100,0,18,"M",41,6,"India","Moving",94631850
"006MO",437758047.8,100,0,19,"M",41,6,"India","Moving",90114750
"006MO",437758047.8,100,0,20,"M",41,6,"India","Moving",84532650
"006MO",437758047.8,100,0,21,"M",41,6,"India","Moving",95754450
"006MO",437758047.8,100,0,22,"M",41,6,"India","Moving",111159750
"006MO",437758047.8,100,0,23,"M",41,6,"India","Moving",111494100
"006MO",437758047.8,100,0,24,"M",41,6,"India","Moving",99643800
"006MO",437758047.8,100,0,25,"M",41,6,"India","Moving",86154900
"006MO",437758047.8,100,0,26,"M",41,6,"India","Moving",78364350
"006MO",437758047.8,100,0,27,"M",41,6,"India","Moving",84146400
"006MO",437758047.8,100,0,28,"M",41,6,"India","Moving",89783100
"006MO",437758047.8,100,0,29,"M",41,6,"India","Moving",87058950
"006MO",437758047.8,100,0,30,"M",41,6,"India","Moving",82122000
"006MO",437758047.8,100,0,31,"M",41,6,"India","Moving",79532850
"006MO",437758047.8,100,0,32,"M",41,6,"India","Moving",79382850
"006MO",437758047.8,100,0,33,"M",41,6,"India","Moving",79736100
"006MO",437758047.8,100,0,34,"M",41,6,"India","Moving",80784150
"006MO",437758047.8,100,0,35,"M",41,6,"India","Moving",76621050
"006MO",437758047.8,100,0,36,"M",41,6,"India","Moving",65309850
"006MO",437758047.8,100,0,37,"M",41,6,"India","Moving",57912900
"006MO",437758047.8,100,0,38,"M",41,6,"India","Moving",56815800
"006MO",437758047.8,100,0,39,"M",41,6,"India","Moving",58015800
"006MO",437758047.8,100,0,40,"M",41,6,"India","Moving",63895350
"006MO",437758047.8,100,0,41,"M",41,6,"India","Moving",59829150
"006MO",437758047.8,100,0,42,"M",41,6,"India","Moving",58817850
"006MO",437758047.8,100,0,43,"M",41,6,"India","Moving",55304550
"006MO",437758047.8,100,0,44,"M",41,6,"India","Moving",52334550
"006MO",437758047.8,100,0,45,"M",41,6,"India","Moving",50716200
"006MO",437758047.8,100,0,46,"M",41,6,"India","Moving",50691300
"006MO",437758047.8,100,0,47,"M",41,6,"India","Moving",54591150
"006MO",437758047.8,100,0,48,"M",41,6,"India","Moving",51313800
"006MO",437758047.8,100,0,49,"M",41,6,"India","Moving",49639350
"006MO",437758047.8,100,0,50,"M",41,6,"India","Moving",42940050
"006MO",437758047.8,100,0,51,"M",41,6,"India","Moving",40202250
"006MO",437758047.8,100,0,52,"M",41,6,"India","Moving",40300500
"006MO",437758047.8,100,0,53,"M",41,6,"India","Moving",38094750
"006MO",437758047.8,100,0,54,"M",41,6,"India","Moving",34804800
"006MO",437758047.8,100,0,55,"M",41,6,"India","Moving",31035750
"006MO",437758047.8,100,0,56,"M",41,6,"India","Moving",29520750
"006MO",437758047.8,100,0,57,"M",41,6,"India","Moving",29497200
"006MO",437758047.8,100,0,58,"M",41,6,"India","Moving",32737350
"006MO",437758047.8,100,0,59,"M",41,6,"India","Moving",33339450
"006MO",437758047.8,100,0,60,"M",41,6,"India","Moving",29177550
"006MO",437758047.8,100,0,61,"M",41,6,"India","Moving",25677150
"006MO",437758047.8,100,0,62,"M",41,6,"India","Moving",24556800
"006MO",437758047.8,100,0,63,"M",41,6,"India","Moving",24229800
"006MO",437758047.8,100,0,64,"M",41,6,"India","Moving",24377550
"006MO",437758047.8,100,0,65,"M",41,6,"India","Moving",27208950
"006MO",437758047.8,100,0,66,"M",41,6,"India","Moving",27393300
"006MO",437758047.8,100,0,67,"M",41,6,"India","Moving",26407200
"006MO",437758047.8,100,0,68,"M",41,6,"India","Moving",23392200
"006MO",437758047.8,100,0,69,"M",41,6,"India","Moving",21232350
"006MO",437758047.8,100,0,70,"M",41,6,"India","Moving",19643400
"006MO",437758047.8,100,0,71,"M",41,6,"India","Moving",19529850
"006MO",437758047.8,100,0,72,"M",41,6,"India","Moving",16738200
"006MO",437758047.8,100,0,73,"M",41,6,"India","Moving",14496000
"006MO",437758047.8,100,0,74,"M",41,6,"India","Moving",14139750
"006MO",437758047.8,100,0,75,"M",41,6,"India","Moving",12812400
"006MO",437758047.8,100,0,76,"M",41,6,"India","Moving",14048400
"006MO",437758047.8,100,0,77,"M",41,6,"India","Moving",14434500
"006MO",437758047.8,100,0,78,"M",41,6,"India","Moving",13640400
"006MO",437758047.8,100,0,79,"M",41,6,"India","Moving",12790950
"006MO",437758047.8,100,0,80,"M",41,6,"India","Moving",11793150
"006MO",437758047.8,100,0,81,"M",41,6,"India","Moving",11579100
"006MO",437758047.8,100,0,82,"M",41,6,"India","Moving",12038100
"006MO",437758047.8,100,0,83,"M",41,6,"India","Moving",14244150
"006MO",437758047.8,100,0,84,"M",41,6,"India","Moving",13332000
"006MO",437758047.8,100,0,85,"M",41,6,"India","Moving",10127850
"006MO",437758047.8,100,0,86,"M",41,6,"India","Moving",7792950
"006MO",437758047.8,100,0,87,"M",41,6,"India","Moving",7767750
"006MO",437758047.8,100,0,88,"M",41,6,"India","Moving",8154600
"006MO",437758047.8,100,0,89,"M",41,6,"India","Moving",7566150
"006MO",437758047.8,100,0,90,"M",41,6,"India","Moving",7294800
"006MO",437758047.8,100,0,91,"M",41,6,"India","Moving",7194450
"006MO",437758047.8,100,0,92,"M",41,6,"India","Moving",7334550
"006MO",437758047.8,100,0,93,"M",41,6,"India","Moving",6179850
"006MO",437758047.8,100,0,94,"M",41,6,"India","Moving",6024900
"006MO",437758047.8,100,0,95,"M",41,6,"India","Moving",6037050
"006MO",437758047.8,100,0,96,"M",41,6,"India","Moving",7517400
"006MO",437758047.8,100,0,97,"M",41,6,"India","Moving",6523350
"006MO",437758047.8,100,0,98,"M",41,6,"India","Moving",6093000
"006MO",437758047.8,100,0,99,"M",41,6,"India","Moving",5759250
"006MO",437758047.8,100,0,100,"M",41,6,"India","Moving",216999150
"017MA",875900015.2,100,0,0,"F",119,17.5,"India","Moving",451965150
"017MA",875900015.2,100,0,1,"F",119,17.5,"India","Moving",164923650
"017MA",875900015.2,100,0,2,"F",119,17.5,"India","Moving",257353200
"017MA",875900015.2,100,0,3,"F",119,17.5,"India","Moving",322782600
"017MA",875900015.2,100,0,4,"F",119,17.5,"India","Moving",234279300
"017MA",875900015.2,100,0,5,"F",119,17.5,"India","Moving",124054800
"017MA",875900015.2,100,0,6,"F",119,17.5,"India","Moving",74950500
"017MA",875900015.2,100,0,7,"F",119,17.5,"India","Moving",54335100
"017MA",875900015.2,100,0,8,"F",119,17.5,"India","Moving",45572400
"017MA",875900015.2,100,0,9,"F",119,17.5,"India","Moving",49325850
"017MA",875900015.2,100,0,10,"F",119,17.5,"India","Moving",52051650
"017MA",875900015.2,100,0,11,"F",119,17.5,"India","Moving",39888600
"017MA",875900015.2,100,0,12,"F",119,17.5,"India","Moving",33291750
"017MA",875900015.2,100,0,13,"F",119,17.5,"India","Moving",32230800
"017MA",875900015.2,100,0,14,"F",119,17.5,"India","Moving",35432100
"017MA",875900015.2,100,0,15,"F",119,17.5,"India","Moving",43295700
"017MA",875900015.2,100,0,16,"F",119,17.5,"India","Moving",47615250
"017MA",875900015.2,100,0,17,"F",119,17.5,"India","Moving",44100900
"017MA",875900015.2,100,0,18,"F",119,17.5,"India","Moving",35837100
"017MA",875900015.2,100,0,19,"F",119,17.5,"India","Moving",31808850
"017MA",875900015.2,100,0,20,"F",119,17.5,"India","Moving",35146200
"017MA",875900015.2,100,0,21,"F",119,17.5,"India","Moving",39567600
"017MA",875900015.2,100,0,22,"F",119,17.5,"India","Moving",48635250
"017MA",875900015.2,100,0,23,"F",119,17.5,"India","Moving",44130600
"017MA",875900015.2,100,0,24,"F",119,17.5,"India","Moving",38233800
"017MA",875900015.2,100,0,25,"F",119,17.5,"India","Moving",35698500
"017MA",875900015.2,100,0,26,"F",119,17.5,"India","Moving",33515700
"017MA",875900015.2,100,0,27,"F",119,17.5,"India","Moving",40449000
"017MA",875900015.2,100,0,28,"F",119,17.5,"India","Moving",47802900
"017MA",875900015.2,100,0,29,"F",119,17.5,"India","Moving",40679550
"017MA",875900015.2,100,0,30,"F",119,17.5,"India","Moving",36813000
"017MA",875900015.2,100,0,31,"F",119,17.5,"India","Moving",39748350
"017MA",875900015.2,100,0,32,"F",119,17.5,"India","Moving",43348350
"017MA",875900015.2,100,0,33,"F",119,17.5,"India","Moving",40779450
"017MA",875900015.2,100,0,34,"F",119,17.5,"India","Moving",41928150
"017MA",875900015.2,100,0,35,"F",119,17.5,"India","Moving",40534200
"017MA",875900015.2,100,0,36,"F",119,17.5,"India","Moving",35314200
"017MA",875900015.2,100,0,37,"F",119,17.5,"India","Moving",32155800
"017MA",875900015.2,100,0,38,"F",119,17.5,"India","Moving",31153350
"017MA",875900015.2,100,0,39,"F",119,17.5,"India","Moving",30948000
"017MA",875900015.2,100,0,40,"F",119,17.5,"India","Moving",34226550
"017MA",875900015.2,100,0,41,"F",119,17.5,"India","Moving",36543900
"017MA",875900015.2,100,0,42,"F",119,17.5,"India","Moving",31780650
"017MA",875900015.2,100,0,43,"F",119,17.5,"India","Moving",30570450
"017MA",875900015.2,100,0,44,"F",119,17.5,"India","Moving",32077950
"017MA",875900015.2,100,0,45,"F",119,17.5,"India","Moving",32606700
"017MA",875900015.2,100,0,46,"F",119,17.5,"India","Moving",38898600
"017MA",875900015.2,100,0,47,"F",119,17.5,"India","Moving",41626800
"017MA",875900015.2,100,0,48,"F",119,17.5,"India","Moving",36725400
"017MA",875900015.2,100,0,49,"F",119,17.5,"India","Moving",35645250
"017MA",875900015.2,100,0,50,"F",119,17.5,"India","Moving",33906450
"017MA",875900015.2,100,0,51,"F",119,17.5,"India","Moving",32263800
"017MA",875900015.2,100,0,52,"F",119,17.5,"India","Moving",32270550
"017MA",875900015.2,100,0,53,"F",119,17.5,"India","Moving",32238750
"017MA",875900015.2,100,0,54,"F",119,17.5,"India","Moving",30484800
"017MA",875900015.2,100,0,55,"F",119,17.5,"India","Moving",28206000
"017MA",875900015.2,100,0,56,"F",119,17.5,"India","Moving",29570100
"017MA",875900015.2,100,0,57,"F",119,17.5,"India","Moving",28782450
"017MA",875900015.2,100,0,58,"F",119,17.5,"India","Moving",28818300
"017MA",875900015.2,100,0,59,"F",119,17.5,"India","Moving",24450900
"017MA",875900015.2,100,0,60,"F",119,17.5,"India","Moving",20341050
"017MA",875900015.2,100,0,61,"F",119,17.5,"India","Moving",19451850
"017MA",875900015.2,100,0,62,"F",119,17.5,"India","Moving",19231200
"017MA",875900015.2,100,0,63,"F",119,17.5,"India","Moving",18668250
"017MA",875900015.2,100,0,64,"F",119,17.5,"India","Moving",17925150
"017MA",875900015.2,100,0,65,"F",119,17.5,"India","Moving",21314250
"017MA",875900015.2,100,0,66,"F",119,17.5,"India","Moving",19256250
"017MA",875900015.2,100,0,67,"F",119,17.5,"India","Moving",17591700
"017MA",875900015.2,100,0,68,"F",119,17.5,"India","Moving",16593750
"017MA",875900015.2,100,0,69,"F",119,17.5,"India","Moving",15563400
"017MA",875900015.2,100,0,70,"F",119,17.5,"India","Moving",16781700
"017MA",875900015.2,100,0,71,"F",119,17.5,"India","Moving",18893550
"017MA",875900015.2,100,0,72,"F",119,17.5,"India","Moving",16629300
"017MA",875900015.2,100,0,73,"F",119,17.5,"India","Moving",13974900
"017MA",875900015.2,100,0,74,"F",119,17.5,"India","Moving",13260750
"017MA",875900015.2,100,0,75,"F",119,17.5,"India","Moving",13025100
"017MA",875900015.2,100,0,76,"F",119,17.5,"India","Moving",13154400
"017MA",875900015.2,100,0,77,"F",119,17.5,"India","Moving",14855250
"017MA",875900015.2,100,0,78,"F",119,17.5,"India","Moving",13827150
"017MA",875900015.2,100,0,79,"F",119,17.5,"India","Moving",12042450
"017MA",875900015.2,100,0,80,"F",119,17.5,"India","Moving",12930900
"017MA",875900015.2,100,0,81,"F",119,17.5,"India","Moving",12841350
"017MA",875900015.2,100,0,82,"F",119,17.5,"India","Moving",13248750
"017MA",875900015.2,100,0,83,"F",119,17.5,"India","Moving",15095250
"017MA",875900015.2,100,0,84,"F",119,17.5,"India","Moving",15608700
"017MA",875900015.2,100,0,85,"F",119,17.5,"India","Moving",14471550
"017MA",875900015.2,100,0,86,"F",119,17.5,"India","Moving",16005600
"017MA",875900015.2,100,0,87,"F",119,17.5,"India","Moving",15210750
"017MA",875900015.2,100,0,88,"F",119,17.5,"India","Moving",15947400
"017MA",875900015.2,100,0,89,"F",119,17.5,"India","Moving",15480750
"017MA",875900015.2,100,0,90,"F",119,17.5,"India","Moving",14702100
"017MA",875900015.2,100,0,91,"F",119,17.5,"India","Moving",14719350
"017MA",875900015.2,100,0,92,"F",119,17.5,"India","Moving",15730950
"017MA",875900015.2,100,0,93,"F",119,17.5,"India","Moving",16885950
"017MA",875900015.2,100,0,94,"F",119,17.5,"India","Moving",15164100
"017MA",875900015.2,100,0,95,"F",119,17.5,"India","Moving",15818700
"017MA",875900015.2,100,0,96,"F",119,17.5,"India","Moving",14104800
"017MA",875900015.2,100,0,97,"F",119,17.5,"India","Moving",13173300
"017MA",875900015.2,100,0,98,"F",119,17.5,"India","Moving",12644550
"017MA",875900015.2,100,0,99,"F",119,17.5,"India","Moving",11904750
"017MA",875900015.2,100,0,100,"F",119,17.5,"India","Moving",860257500
"018MT",69770184.32,100,0,0,"F",127,17.5,"U.S.","Moving",461768328
"018MT",69770184.32,100,0,1,"F",127,17.5,"U.S.","Moving",13881898
"018MT",69770184.32,100,0,2,"F",127,17.5,"U.S.","Moving",38409412
"018MT",69770184.32,100,0,3,"F",127,17.5,"U.S.","Moving",64925526
"018MT",69770184.32,100,0,4,"F",127,17.5,"U.S.","Moving",88041547
"018MT",69770184.32,100,0,5,"F",127,17.5,"U.S.","Moving",89459031
"018MT",69770184.32,100,0,6,"F",127,17.5,"U.S.","Moving",71799552
"018MT",69770184.32,100,0,7,"F",127,17.5,"U.S.","Moving",68209232
"018MT",69770184.32,100,0,8,"F",127,17.5,"U.S.","Moving",64631762
"018MT",69770184.32,100,0,9,"F",127,17.5,"U.S.","Moving",73748479
"018MT",69770184.32,100,0,10,"F",127,17.5,"U.S.","Moving",79203261
"018MT",69770184.32,100,0,11,"F",127,17.5,"U.S.","Moving",67541077
"018MT",69770184.32,100,0,12,"F",127,17.5,"U.S.","Moving",60006529
"018MT",69770184.32,100,0,13,"F",127,17.5,"U.S.","Moving",60909886
"018MT",69770184.32,100,0,14,"F",127,17.5,"U.S.","Moving",67713569
"018MT",69770184.32,100,0,15,"F",127,17.5,"U.S.","Moving",76716869
"018MT",69770184.32,100,0,16,"F",127,17.5,"U.S.","Moving",78534017
"018MT",69770184.32,100,0,17,"F",127,17.5,"U.S.","Moving",70416114
"018MT",69770184.32,100,0,18,"F",127,17.5,"U.S.","Moving",67195316
"018MT",69770184.32,100,0,19,"F",127,17.5,"U.S.","Moving",64955150
"018MT",69770184.32,100,0,20,"F",127,17.5,"U.S.","Moving",67226979
"018MT",69770184.32,100,0,21,"F",127,17.5,"U.S.","Moving",76972200
"018MT",69770184.32,100,0,22,"F",127,17.5,"U.S.","Moving",86686081
"018MT",69770184.32,100,0,23,"F",127,17.5,"U.S.","Moving",82686355
"018MT",69770184.32,100,0,24,"F",127,17.5,"U.S.","Moving",72111864
"018MT",69770184.32,100,0,25,"F",127,17.5,"U.S.","Moving",64938508
"018MT",69770184.32,100,0,26,"F",127,17.5,"U.S.","Moving",64030821
"018MT",69770184.32,100,0,27,"F",127,17.5,"U.S.","Moving",65916180
"018MT",69770184.32,100,0,28,"F",127,17.5,"U.S.","Moving",66295720
"018MT",69770184.32,100,0,29,"F",127,17.5,"U.S.","Moving",66957673
"018MT",69770184.32,100,0,30,"F",127,17.5,"U.S.","Moving",65189499
"018MT",69770184.32,100,0,31,"F",127,17.5,"U.S.","Moving",64297971
"018MT",69770184.32,100,0,32,"F",127,17.5,"U.S.","Moving",62737032
"018MT",69770184.32,100,0,33,"F",127,17.5,"U.S.","Moving",65014196
"018MT",69770184.32,100,0,34,"F",127,17.5,"U.S.","Moving",61714469
"018MT",69770184.32,100,0,35,"F",127,17.5,"U.S.","Moving",58386846
"018MT",69770184.32,100,0,36,"F",127,17.5,"U.S.","Moving",52829859
"018MT",69770184.32,100,0,37,"F",127,17.5,"U.S.","Moving",47253221
"018MT",69770184.32,100,0,38,"F",127,17.5,"U.S.","Moving",43919246
"018MT",69770184.32,100,0,39,"F",127,17.5,"U.S.","Moving",46343225
"018MT",69770184.32,100,0,40,"F",127,17.5,"U.S.","Moving",51495728
"018MT",69770184.32,100,0,41,"F",127,17.5,"U.S.","Moving",50080990
"018MT",69770184.32,100,0,42,"F",127,17.5,"U.S.","Moving",45903735
"018MT",69770184.32,100,0,43,"F",127,17.5,"U.S.","Moving",41505981
"018MT",69770184.32,100,0,44,"F",127,17.5,"U.S.","Moving",40115901
"018MT",69770184.32,100,0,45,"F",127,17.5,"U.S.","Moving",41531623
"018MT",69770184.32,100,0,46,"F",127,17.5,"U.S.","Moving",45794607
"018MT",69770184.32,100,0,47,"F",127,17.5,"U.S.","Moving",47063849
"018MT",69770184.32,100,0,48,"F",127,17.5,"U.S.","Moving",45303565
"018MT",69770184.32,100,0,49,"F",127,17.5,"U.S.","Moving",49896079
"018MT",69770184.32,100,0,50,"F",127,17.5,"U.S.","Moving",45576169
"018MT",69770184.32,100,0,51,"F",127,17.5,"U.S.","Moving",43072650
"018MT",69770184.32,100,0,52,"F",127,17.5,"U.S.","Moving",38600734
"018MT",69770184.32,100,0,53,"F",127,17.5,"U.S.","Moving",37144009
"018MT",69770184.32,100,0,54,"F",127,17.5,"U.S.","Moving",34398133
"018MT",69770184.32,100,0,55,"F",127,17.5,"U.S.","Moving",32911247
"018MT",69770184.32,100,0,56,"F",127,17.5,"U.S.","Moving",30829394
"018MT",69770184.32,100,0,57,"F",127,17.5,"U.S.","Moving",30152200
"018MT",69770184.32,100,0,58,"F",127,17.5,"U.S.","Moving",28368055
"018MT",69770184.32,100,0,59,"F",127,17.5,"U.S.","Moving",29588510
"018MT",69770184.32,100,0,60,"F",127,17.5,"U.S.","Moving",28183464
"018MT",69770184.32,100,0,61,"F",127,17.5,"U.S.","Moving",28988166
"018MT",69770184.32,100,0,62,"F",127,17.5,"U.S.","Moving",26013653
"018MT",69770184.32,100,0,63,"F",127,17.5,"U.S.","Moving",22367138
"018MT",69770184.32,100,0,64,"F",127,17.5,"U.S.","Moving",20144123
"018MT",69770184.32,100,0,65,"F",127,17.5,"U.S.","Moving",25485592
"018MT",69770184.32,100,0,66,"F",127,17.5,"U.S.","Moving",29379791
"018MT",69770184.32,100,0,67,"F",127,17.5,"U.S.","Moving",26491544
"018MT",69770184.32,100,0,68,"F",127,17.5,"U.S.","Moving",21673532
"018MT",69770184.32,100,0,69,"F",127,17.5,"U.S.","Moving",20726173
"018MT",69770184.32,100,0,70,"F",127,17.5,"U.S.","Moving",21827924
