"participant_id" "video_id" "motion_status" "start_frame" "end_frame" "data_ct" "country" "start_s" "end_s"
"131" "018MT" 8 "stationary" 51069 51219 1017540000 "U.S." 1704.004004004 1709.00900900901
"132" "018MT" 1 "stationary" 2877 3027 1017540000 "U.S." 95.995995995996 101.001001001001
"133" "018MT" 13 "stationary" 40879 41029 1017540000 "U.S." 1363.997330664 1369.002335669
"134" "018MT" 12 "stationary" 6623 6773 1017540000 "U.S." 220.987654320988 225.992659325993
"135" "018MT" 13 "stationary" 28561 28711 1017540000 "U.S." 952.986319652986 957.991324657991
"136" "018MT" 4 "moving" 4945 5095 1017540000 "U.S." 164.998331664998 170.003336670003
"137" "018MT" 11 "moving" 65514 65664 1017540000 "U.S." 2185.98598598599 2190.99099099099
"138" "018MT" 2 "moving" 16454 16603 1004018024 "U.S." 549.015682349016 553.987320653987
"139" "018MT" 8 "moving" 48941 49091 1017540000 "U.S." 1632.999666333 1638.004671338
"140" "018MT" 8 "moving" 51369 51518 1004018024 "U.S." 1714.01401401401 1718.98565231899
"141" "022JL" 15 "stationary" 63027 63177 1017540000 "U.S." 2103.003003003 2108.00800800801
"142" "022JL" 9 "stationary" 1588 1738 1017540000 "U.S." 52.9863196529863 57.9913246579913
"143" "022JL" 12 "stationary" 33297 33447 1017540000 "U.S." 1111.01101101101 1116.01601601602
"144" "022JL" 14 "stationary" 6893 7043 1017540000 "U.S." 229.996663329997 235.001668335002
"145" "022JL" 12 "stationary" 10280 10430 1017540000 "U.S." 343.00967634301 348.014681348015
"146" "022JL" 11 "moving" 57183 57333 1017540000 "U.S." 1908.00800800801 1913.01301301301
"147" "022JL" 12 "moving" 46244 46394 1017540000 "U.S." 1543.00967634301 1548.01468134801
"148" "022JL" 12 "moving" 54276 54426 1017540000 "U.S." 1811.01101101101 1816.01601601602
"149" "022JL" 11 "moving" 16454 16603 1004018024 "U.S." 549.015682349016 553.987320653987
"150" "022JL" 11 "moving" 71988 72138 1017540000 "U.S." 2402.002002002 2407.00700700701
"151" "025TT" 4 "stationary" 70190 70340 1017540000 "U.S." 2342.00867534201 2347.01368034701
"152" "025TT" 20 "stationary" 30 180 1017540000 "U.S." 1.001001001001 6.00600600600601
"153" "025TT" 18 "stationary" 23047 23197 1017540000 "U.S." 769.002335669002 774.007340674007
"154" "025TT" 18 "stationary" 18132 18282 1017540000 "U.S." 605.005005005005 610.01001001001
"155" "025TT" 11 "stationary" 24156 24306 1017540000 "U.S." 806.006006006006 811.011011011011
"156" "025TT" 20 "moving" 32338 32487 1004018024 "U.S." 1079.01234567901 1083.98398398398
"157" "025TT" 7 "moving" 31439 31588 1004018024 "U.S." 1049.01568234902 1053.98732065399
"158" "025TT" 16 "moving" 25894 26044 1017540000 "U.S." 863.997330663997 869.002335669002
"159" "025TT" 11 "moving" 34585 34735 1017540000 "U.S." 1153.98732065399 1158.99232565899
"160" "025TT" 20 "moving" 36384 36533 1004018024 "U.S." 1214.01401401401 1218.98565231899
"161" "034JC" 16 "stationary" 35964 36114 1017540000 "U.S." 1200 1205.00500500501
"162" "034JC" 6 "stationary" 39560 39710 1017540000 "U.S." 1319.98665331999 1324.99165832499
"163" "034JC" 16 "stationary" 27123 27273 1017540000 "U.S." 905.005005005005 910.01001001001
"164" "034JC" 16 "stationary" 39021 39171 1017540000 "U.S." 1302.002002002 1307.00700700701
"165" "034JC" 6 "stationary" 70609 70759 1017540000 "U.S." 2355.98932265599 2360.99432766099
"166" "034JC" 16 "moving" 27393 27542 1004018024 "U.S." 914.014014014014 918.985652318986
"167" "034JC" 16 "moving" 150 300 1017540000 "U.S." 5.00500500500501 10.01001001001
"168" "034JC" 7 "moving" 2428 2577 1004018024 "U.S." 81.0143476810144 85.985985985986
"169" "034JC" 15 "moving" 26224 26374 1017540000 "U.S." 875.008341675008 880.013346680013
"170" "034JC" 15 "moving" 72318 72467 1004018024 "U.S." 2413.01301301301 2417.98465131798
"171" "034NW" 15 "stationary" 2188 2338 1017540000 "U.S." 73.0063396730063 78.0113446780113
"172" "034NW" 9 "stationary" 37433 37582 1004018024 "U.S." 1249.01568234902 1253.98732065399
"173" "034NW" 15 "stationary" 73067 73217 1017540000 "U.S." 2438.004671338 2443.00967634301
"174" "034NW" 7 "stationary" 6653 6803 1017540000 "U.S." 221.988655321989 226.993660326994
"175" "034NW" 11 "stationary" 6983 7133 1017540000 "U.S." 232.999666333 238.004671338005
"176" "034NW" 15 "moving" 30989 31139 1017540000 "U.S." 1034.000667334 1039.00567233901
"177" "034NW" 15 "moving" 659 809 1017540000 "U.S." 21.9886553219887 26.9936603269937
"178" "034NW" 5 "moving" 10220 10370 1017540000 "U.S." 341.007674341008 346.012679346013
"179" "034NW" 15 "moving" 71538 71688 1017540000 "U.S." 2386.98698698699 2391.99199199199
"180" "034NW" 14 "moving" 1049 1199 1017540000 "U.S." 35.0016683350017 40.0066733400067
"181" "036MR" 7 "stationary" 1768 1918 1017540000 "U.S." 58.9923256589923 63.9973306639973
"182" "036MR" 17 "stationary" 10430 10579 1004018024 "U.S." 348.014681348015 352.986319652986
"183" "036MR" 17 "stationary" 13187 13337 1017540000 "U.S." 440.006673340007 445.011678345012
"184" "036MR" 13 "stationary" 2787 2937 1017540000 "U.S." 92.992992992993 97.997997997998
"185" "036MR" 5 "stationary" 44326 44475 1004018024 "U.S." 1479.01234567901 1483.98398398398
"186" "036MR" 13 "moving" 44266 44416 1017540000 "U.S." 1477.01034367701 1482.01534868202
"187" "036MR" 8 "moving" 7942 8092 1017540000 "U.S." 264.998331664998 270.003336670003
"188" "036MR" 5 "moving" 18132 18282 1017540000 "U.S." 605.005005005005 610.01001001001
"189" "036MR" 12 "moving" 12857 13007 1017540000 "U.S." 428.995662328996 434.000667334001
"190" "036MR" 5 "moving" 33536 33686 1017540000 "U.S." 1118.98565231899 1123.99065732399
"191" "046TE" 18 "stationary" 31798 31948 1017540000 "U.S." 1060.99432766099 1065.999332666
"192" "046TE" 7 "stationary" 119910 120060 1017540000 "U.S." 4001.001001001 4006.00600600601
"193" "046TE" 18 "stationary" 9560 9710 1017540000 "U.S." 318.985652318986 323.990657323991
"194" "046TE" 8 "stationary" 10040 10190 1017540000 "U.S." 335.001668335002 340.006673340007
"195" "046TE" 15 "stationary" 53077 53227 1017540000 "U.S." 1771.004337671 1776.00934267601
"196" "046TE" 6 "moving" 34076 34226 1017540000 "U.S." 1137.003670337 1142.00867534201
"197" "046TE" 18 "moving" 46064 46214 1017540000 "U.S." 1537.003670337 1542.00867534201
"198" "046TE" 17 "moving" 2128 2278 1017540000 "U.S." 71.0043376710043 76.0093426760093
"199" "046TE" 7 "moving" 84485 84635 1017540000 "U.S." 2818.98565231899 2823.99065732399
"200" "046TE" 18 "moving" 46903 47053 1017540000 "U.S." 1564.998331665 1570.00333667
"201" "053KD" 6 "stationary" 809 959 1017540000 "U.S." 26.9936603269937 31.9986653319987
"202" "053KD" 7 "stationary" 2607 2757 1017540000 "U.S." 86.986986986987 91.991991991992
"203" "053KD" 5 "stationary" 779 929 1017540000 "U.S." 25.9926593259927 30.9976643309977
"204" "053KD" 6 "stationary" 24216 24366 1017540000 "U.S." 808.008008008008 813.013013013013
"205" "053KD" 1 "stationary" 5455 5604 1004018024 "U.S." 182.015348682015 186.986986986987
"206" "053KD" 7 "moving" 7942 8092 1017540000 "U.S." 264.998331664998 270.003336670003
"207" "053KD" 6 "moving" 8601 8751 1017540000 "U.S." 286.986986986987 291.991991991992
"208" "053KD" 6 "moving" 87303 87452 1004018024 "U.S." 2913.01301301301 2917.98465131798
"209" "053KD" 3 "moving" 103007 103157 1017540000 "U.S." 3437.003670337 3442.00867534201
"210" "053KD" 7 "moving" 59041 59191 1017540000 "U.S." 1970.00333667 1975.00834167501
"211" "057AP" 4 "stationary" 16963 17113 1017540000 "U.S." 565.999332665999 571.004337671004
"212" "057AP" 2 "stationary" 53197 53347 1017540000 "U.S." 1775.00834167501 1780.01334668001
"213" "057AP" 4 "stationary" 91888 92038 1017540000 "U.S." 3065.999332666 3071.004337671
"214" "057AP" 10 "stationary" 14625 14775 1017540000 "U.S." 487.987987987988 492.992992992993
"215" "057AP" 4 "stationary" 97073 97223 1017540000 "U.S." 3239.00567233901 3244.01067734401
"216" "057AP" 9 "moving" 38302 38452 1017540000 "U.S." 1278.01134467801 1283.01634968302
"217" "057AP" 7 "moving" 4256 4406 1017540000 "U.S." 142.008675342009 147.013680347014
"218" "057AP" 11 "moving" 76813 76963 1017540000 "U.S." 2562.996329663 2568.001334668
"219" "057AP" 9 "moving" 899 1049 1017540000 "U.S." 29.9966633299967 35.0016683350017
"220" "057AP" 11 "moving" 420 569 1004018024 "U.S." 14.014014014014 18.9856523189857
