"participant_id","video_id","motion_status","start_frame","end_frame","data_ct","country","start_ms","end_ms"
"025TA",10,"moving",10340,10490,1017540000,"India",350508.474576271,355593.220338983
"025TA",10,"moving",12617,12767,1017540000,"India",427694.915254237,432779.661016949
"025TA",19,"stationary",989,1139,1017540000,"India",33525.4237288136,38610.1694915254
"025TA",19,"moving",4016,4166,1017540000,"India",136135.593220339,141220.338983051
"025TA",19,"moving",6414,6563,1004018024,"India",217423.728813559,222474.576271186
"025TA",19,"moving",24156,24306,1017540000,"India",818847.457627119,823932.203389831
"025TA",20,"stationary",4196,4346,1017540000,"India",142237.288135593,147322.033898305
"034SA",6,"moving",51458,51608,1017540000,"India",1744338.98305085,1749423.72881356
"034SA",9,"moving",24485,24635,1017540000,"India",830000,835084.745762712
"034SA",14,"stationary",3327,3477,1017540000,"India",112779.661016949,117864.406779661
"034SA",14,"stationary",10999,11149,1017540000,"India",372847.457627119,377932.20338983
"034SA",14,"moving",29820,29970,1017540000,"India",1010847.45762712,1015932.20338983
"034SA",16,"stationary",4615,4765,1017540000,"India",156440.677966102,161525.423728814
"034SA",22,"stationary",9291,9441,1017540000,"India",314949.152542373,320033.898305085
"034SA",22,"moving",10220,10370,1017540000,"India",346440.677966102,351525.423728814
"034SA",22,"stationary",12198,12348,1017540000,"India",413491.525423729,418576.271186441
"034SA",22,"moving",15584,15734,1017540000,"India",528271.186440678,533355.93220339
"036NI",5,"moving",13876,14026,1017540000,"India",470372.881355932,475457.627118644
"036NI",5,"moving",16484,16633,1004018024,"India",558779.661016949,563830.508474576
"036NI",5,"stationary",37223,37373,1017540000,"India",1261796.61016949,1266881.3559322
"036NI",5,"moving",42288,42438,1017540000,"India",1433491.52542373,1438576.27118644
"036NI",5,"moving",44146,44296,1017540000,"India",1496474.57627119,1501559.3220339
"036NI",5,"moving",101179,101329,1017540000,"India",3429796.61016949,3434881.3559322
"036NI",5,"stationary",125814,125964,1017540000,"India",4264881.3559322,4269966.10169492
"036NI",6,"stationary",8092,8242,1017540000,"India",274305.084745763,279389.830508475
"036NI",6,"stationary",42348,42497,1004018024,"India",1435525.42372881,1440576.27118644
"036NI",8,"stationary",25385,25534,1004018024,"India",860508.474576271,865559.322033898
"036VI",5,"moving",70250,70400,1017540000,"India",2381355.93220339,2386440.6779661
"036VI",5,"stationary",75165,75315,1017540000,"India",2547966.10169492,2553050.84745763
"036VI",7,"moving",1948,2098,1017540000,"India",66033.8983050847,71118.6440677966
"036VI",7,"moving",37013,37163,1017540000,"India",1254677.96610169,1259762.71186441
"036VI",12,"stationary",29910,30060,1017540000,"India",1013898.30508475,1018983.05084746
"036VI",12,"moving",58142,58292,1017540000,"India",1970915.25423729,1976000
"036VI",12,"moving",67283,67433,1017540000,"India",2280779.66101695,2285864.40677966
"036VI",12,"stationary",77832,77982,1017540000,"India",2638372.88135593,2643457.62711864
"036VI",13,"stationary",72408,72557,1004018024,"India",2454508.47457627,2459559.3220339
"036VI",15,"stationary",57303,57452,1004018024,"India",1942474.57627119,1947525.42372881
"048RE",4,"stationary",30989,31139,1017540000,"India",1050474.57627119,1055559.3220339
"048RE",9,"moving",42408,42557,1004018024,"India",1437559.3220339,1442610.16949153
"048RE",9,"moving",42857,43007,1017540000,"India",1452779.66101695,1457864.40677966
"048RE",9,"stationary",46184,46334,1017540000,"India",1565559.3220339,1570644.06779661
"048RE",9,"moving",78731,78881,1017540000,"India",2668847.45762712,2673932.20338983
"048RE",11,"stationary",7403,7552,1004018024,"India",250949.152542373,256000
"048RE",11,"moving",17562,17712,1017540000,"India",595322.033898305,600406.779661017
"048RE",11,"moving",30839,30989,1017540000,"India",1045389.83050847,1050474.57627119
"048RE",13,"stationary",15375,15524,1004018024,"India",521186.440677966,526237.288135593
"048RE",16,"stationary",3866,4016,1017540000,"India",131050.847457627,136135.593220339
"048YA",2,"stationary",25864,26014,1017540000,"India",876745.762711864,881830.508474576
"048YA",2,"stationary",33147,33297,1017540000,"India",1123627.11864407,1128711.86440678
"048YA",6,"stationary",26284,26434,1017540000,"India",890983.050847458,896067.796610169
"048YA",8,"stationary",959,1109,1017540000,"India",32508.4745762712,37593.2203389831
"048YA",8,"moving",41508,41658,1017540000,"India",1407050.84745763,1412135.59322034
"048YA",8,"stationary",42797,42947,1017540000,"India",1450745.76271186,1455830.50847458
"048YA",20,"moving",10729,10879,1017540000,"India",363694.915254237,368779.661016949
"048YA",22,"moving",12647,12797,1017540000,"India",428711.86440678,433796.610169491
"048YA",22,"moving",40849,40999,1017540000,"India",1384711.86440678,1389796.61016949
"048YA",22,"moving",65484,65634,1017540000,"India",2219796.61016949,2224881.3559322
"054AJ",13,"stationary",15075,15225,1017540000,"India",511016.949152542,516101.694915254
"054AJ",16,"stationary",1349,1499,1017540000,"India",45728.813559322,50813.5593220339
"054AJ",16,"stationary",1768,1918,1017540000,"India",59932.2033898305,65016.9491525424
"054AJ",17,"moving",30,180,1017540000,"India",1016.94915254237,6101.69491525424
"054AJ",19,"stationary",210,360,1017540000,"India",7118.64406779661,12203.3898305085
"054AJ",22,"stationary",3656,3806,1017540000,"India",123932.203389831,129016.949152542
"054AJ",26,"moving",899,1049,1017540000,"India",30474.5762711864,35559.3220338983
"054AJ",26,"moving",2278,2428,1017540000,"India",77220.3389830509,82305.0847457627
"054AJ",28,"moving",2607,2757,1017540000,"India",88372.8813559322,93457.6271186441
"054AJ",28,"moving",4046,4196,1017540000,"India",137152.542372881,142237.288135593
"058LA",3,"moving",1409,1558,1004018024,"India",47762.7118644068,52813.5593220339
"058LA",5,"stationary",36234,36384,1017540000,"India",1228271.18644068,1233355.93220339
"058LA",8,"stationary",10250,10400,1017540000,"India",347457.627118644,352542.372881356
"058LA",8,"moving",13307,13457,1017540000,"India",451084.745762712,456169.491525424
"058LA",8,"stationary",16543,16693,1017540000,"India",560779.661016949,565864.406779661
"058LA",8,"moving",19690,19840,1017540000,"India",667457.627118644,672542.372881356
"058LA",8,"moving",37013,37163,1017540000,"India",1254677.96610169,1259762.71186441
"058LA",8,"moving",38422,38571,1004018024,"India",1302440.6779661,1307491.52542373
"058LA",8,"stationary",45315,45464,1004018024,"India",1536101.69491525,1541152.54237288
"058LA",8,"stationary",46573,46723,1017540000,"India",1578745.76271186,1583830.50847458
"006AP",4,"stationary",30839,30989,1017540000,"U.S.",1045389.83050847,1050474.57627119
"006AP",4,"stationary",34106,34256,1017540000,"U.S.",1156135.59322034,1161220.33898305
"006AP",5,"stationary",48162,48312,1017540000,"U.S.",1632610.16949153,1637694.91525424
"006AP",6,"moving",1798,1948,1017540000,"U.S.",60949.1525423729,66033.8983050847
"006AP",10,"moving",40999,41149,1017540000,"U.S.",1389796.61016949,1394881.3559322
"006AP",10,"moving",42018,42168,1017540000,"U.S.",1424338.98305085,1429423.72881356
"006AP",10,"moving",49391,49540,1004018024,"U.S.",1674271.18644068,1679322.03389831
"006AP",14,"stationary",4046,4196,1017540000,"U.S.",137152.542372881,142237.288135593
"006AP",14,"moving",8242,8392,1017540000,"U.S.",279389.830508475,284474.576271186
"006AP",21,"stationary",11419,11568,1004018024,"U.S.",387084.745762712,392135.593220339
"009SS",4,"moving",12288,12438,1017540000,"U.S.",416542.372881356,421627.118644068
"009SS",4,"moving",13127,13277,1017540000,"U.S.",444983.050847458,450067.79661017
"009SS",4,"stationary",14505,14655,1017540000,"U.S.",491694.915254237,496779.661016949
"009SS",5,"stationary",7852,8002,1017540000,"U.S.",266169.491525424,271254.237288136
"009SS",5,"stationary",24485,24635,1017540000,"U.S.",830000,835084.745762712
"009SS",5,"stationary",26973,27123,1017540000,"U.S.",914338.983050847,919423.728813559
"009SS",7,"stationary",9890,10040,1017540000,"U.S.",335254.237288136,340338.983050847
"009SS",7,"moving",26853,27003,1017540000,"U.S.",910271.186440678,915355.93220339
"009SS",7,"moving",31379,31528,1004018024,"U.S.",1063694.91525424,1068745.76271186
"009SS",7,"moving",64705,64855,1017540000,"U.S.",2193389.83050847,2198474.57627119
"018MT",1,"stationary",2877,3027,1017540000,"U.S.",97525.4237288136,102610.169491525
"018MT",2,"moving",16454,16603,1004018024,"U.S.",557762.711864407,562813.559322034
"018MT",4,"moving",4945,5095,1017540000,"U.S.",167627.118644068,172711.86440678
"018MT",8,"moving",48941,49091,1017540000,"U.S.",1659016.94915254,1664101.69491525
"018MT",8,"stationary",51069,51219,1017540000,"U.S.",1731152.54237288,1736237.28813559
"018MT",8,"moving",51369,51518,1004018024,"U.S.",1741322.03389831,1746372.88135593
"018MT",11,"moving",65514,65664,1017540000,"U.S.",2220813.55932203,2225898.30508475
"018MT",12,"stationary",6623,6773,1017540000,"U.S.",224508.474576271,229593.220338983
"018MT",13,"stationary",28561,28711,1017540000,"U.S.",968169.491525424,973254.237288136
"018MT",13,"stationary",40879,41029,1017540000,"U.S.",1385728.81355932,1390813.55932203
"022JL",9,"stationary",1588,1738,1017540000,"U.S.",53830.5084745763,58915.2542372881
"022JL",11,"moving",16454,16603,1004018024,"U.S.",557762.711864407,562813.559322034
"022JL",11,"moving",57183,57333,1017540000,"U.S.",1938406.77966102,1943491.52542373
"022JL",11,"moving",71988,72138,1017540000,"U.S.",2440271.18644068,2445355.93220339
"022JL",12,"stationary",10280,10430,1017540000,"U.S.",348474.576271186,353559.322033898
"022JL",12,"stationary",33297,33447,1017540000,"U.S.",1128711.86440678,1133796.61016949
"022JL",12,"moving",46244,46394,1017540000,"U.S.",1567593.22033898,1572677.96610169
"022JL",12,"moving",54276,54426,1017540000,"U.S.",1839864.40677966,1844949.15254237
"022JL",14,"stationary",6893,7043,1017540000,"U.S.",233661.016949153,238745.762711864
"022JL",15,"stationary",63027,63177,1017540000,"U.S.",2136508.47457627,2141593.22033898
"025TT",4,"stationary",70190,70340,1017540000,"U.S.",2379322.03389831,2384406.77966102
"025TT",7,"moving",31439,31588,1004018024,"U.S.",1065728.81355932,1070779.66101695
"025TT",11,"stationary",24156,24306,1017540000,"U.S.",818847.457627119,823932.203389831
"025TT",11,"moving",34585,34735,1017540000,"U.S.",1172372.88135593,1177457.62711864
"025TT",16,"moving",25894,26044,1017540000,"U.S.",877762.711864407,882847.457627119
"025TT",18,"stationary",18132,18282,1017540000,"U.S.",614644.06779661,619728.813559322
"025TT",18,"stationary",23047,23197,1017540000,"U.S.",781254.237288136,786338.983050847
"025TT",20,"stationary",30,180,1017540000,"U.S.",1016.94915254237,6101.69491525424
"025TT",20,"moving",32338,32487,1004018024,"U.S.",1096203.38983051,1101254.23728814
"025TT",20,"moving",36384,36533,1004018024,"U.S.",1233355.93220339,1238406.77966102
"034JC",6,"stationary",39560,39710,1017540000,"U.S.",1341016.94915254,1346101.69491525
"034JC",6,"stationary",70609,70759,1017540000,"U.S.",2393525.42372881,2398610.16949153
"034JC",7,"moving",2428,2577,1004018024,"U.S.",82305.0847457627,87355.9322033898
"034JC",15,"moving",26224,26374,1017540000,"U.S.",888949.152542373,894033.898305085
"034JC",15,"moving",72318,72467,1004018024,"U.S.",2451457.62711864,2456508.47457627
"034JC",16,"moving",150,300,1017540000,"U.S.",5084.74576271186,10169.4915254237
"034JC",16,"stationary",27123,27273,1017540000,"U.S.",919423.728813559,924508.474576271
"034JC",16,"moving",27393,27542,1004018024,"U.S.",928576.271186441,933627.118644068
"034JC",16,"stationary",35964,36114,1017540000,"U.S.",1219118.6440678,1224203.38983051
"034JC",16,"stationary",39021,39171,1017540000,"U.S.",1322745.76271186,1327830.50847458
"034NW",5,"moving",10220,10370,1017540000,"U.S.",346440.677966102,351525.423728814
"034NW",7,"stationary",6653,6803,1017540000,"U.S.",225525.423728814,230610.169491525
"034NW",9,"stationary",37433,37582,1004018024,"U.S.",1268915.25423729,1273966.10169492
"034NW",11,"stationary",6983,7133,1017540000,"U.S.",236711.86440678,241796.610169492
"034NW",14,"moving",1049,1199,1017540000,"U.S.",35559.3220338983,40644.0677966102
"034NW",15,"moving",659,809,1017540000,"U.S.",22338.9830508475,27423.7288135593
"034NW",15,"stationary",2188,2338,1017540000,"U.S.",74169.4915254237,79254.2372881356
"034NW",15,"moving",30989,31139,1017540000,"U.S.",1050474.57627119,1055559.3220339
"034NW",15,"moving",71538,71688,1017540000,"U.S.",2425016.94915254,2430101.69491525
"034NW",15,"stationary",73067,73217,1017540000,"U.S.",2476847.45762712,2481932.20338983
"036MR",5,"moving",18132,18282,1017540000,"U.S.",614644.06779661,619728.813559322
"036MR",5,"moving",33536,33686,1017540000,"U.S.",1136813.55932203,1141898.30508475
"036MR",5,"stationary",44326,44475,1004018024,"U.S.",1502576.27118644,1507627.11864407
"036MR",7,"stationary",1768,1918,1017540000,"U.S.",59932.2033898305,65016.9491525424
"036MR",8,"moving",7942,8092,1017540000,"U.S.",269220.338983051,274305.084745763
"036MR",12,"moving",12857,13007,1017540000,"U.S.",435830.508474576,440915.254237288
"036MR",13,"stationary",2787,2937,1017540000,"U.S.",94474.5762711864,99559.3220338983
"036MR",13,"moving",44266,44416,1017540000,"U.S.",1500542.37288136,1505627.11864407
"036MR",17,"stationary",10430,10579,1004018024,"U.S.",353559.322033898,358610.169491525
"036MR",17,"stationary",13187,13337,1017540000,"U.S.",447016.949152542,452101.694915254
"046TE",6,"moving",34076,34226,1017540000,"U.S.",1155118.6440678,1160203.38983051
"046TE",7,"moving",84485,84635,1017540000,"U.S.",2863898.30508475,2868983.05084746
"046TE",7,"stationary",119910,120060,1017540000,"U.S.",4064745.76271186,4069830.50847458
"046TE",8,"stationary",10040,10190,1017540000,"U.S.",340338.983050847,345423.728813559
"046TE",15,"stationary",53077,53227,1017540000,"U.S.",1799220.33898305,1804305.08474576
"046TE",17,"moving",2128,2278,1017540000,"U.S.",72135.593220339,77220.3389830509
"046TE",18,"stationary",9560,9710,1017540000,"U.S.",324067.79661017,329152.542372881
"046TE",18,"stationary",31798,31948,1017540000,"U.S.",1077898.30508475,1082983.05084746
"046TE",18,"moving",46064,46214,1017540000,"U.S.",1561491.52542373,1566576.27118644
"046TE",18,"moving",46903,47053,1017540000,"U.S.",1589932.20338983,1595016.94915254
"053KD",1,"stationary",5455,5604,1004018024,"U.S.",184915.254237288,189966.101694915
"053KD",3,"moving",103007,103157,1017540000,"U.S.",3491762.71186441,3496847.45762712
"053KD",5,"stationary",779,929,1017540000,"U.S.",26406.7796610169,31491.5254237288
"053KD",6,"stationary",809,959,1017540000,"U.S.",27423.7288135593,32508.4745762712
"053KD",6,"moving",8601,8751,1017540000,"U.S.",291559.322033898,296644.06779661
"053KD",6,"stationary",24216,24366,1017540000,"U.S.",820881.355932203,825966.101694915
"053KD",6,"moving",87303,87452,1004018024,"U.S.",2959423.72881356,2964474.57627119
"053KD",7,"stationary",2607,2757,1017540000,"U.S.",88372.8813559322,93457.6271186441
"053KD",7,"moving",7942,8092,1017540000,"U.S.",269220.338983051,274305.084745763
"053KD",7,"moving",59041,59191,1017540000,"U.S.",2001389.83050847,2006474.57627119
"057AP",2,"stationary",53197,53347,1017540000,"U.S.",1803288.13559322,1808372.88135593
"057AP",4,"stationary",16963,17113,1017540000,"U.S.",575016.949152542,580101.694915254
"057AP",4,"stationary",91888,92038,1017540000,"U.S.",3114847.45762712,3119932.20338983
"057AP",4,"stationary",97073,97223,1017540000,"U.S.",3290610.16949153,3295694.91525424
"057AP",7,"moving",4256,4406,1017540000,"U.S.",144271.186440678,149355.93220339
"057AP",9,"moving",899,1049,1017540000,"U.S.",30474.5762711864,35559.3220338983
"057AP",9,"moving",38302,38452,1017540000,"U.S.",1298372.88135593,1303457.62711864
"057AP",10,"stationary",14625,14775,1017540000,"U.S.",495762.711864407,500847.457627119
"057AP",11,"moving",420,569,1004018024,"U.S.",14237.2881355932,19288.1355932203
"057AP",11,"moving",76813,76963,1017540000,"U.S.",2603830.50847458,2608915.25423729
